,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
253,25,0.46,0.2946953933801636,0.3570273802713728,0.5450407609696272,0.2948425286268037,0.3179657455868006,0.5391590662522698,0.5450407560497186,0.007162697825399908,1899.8002000169718
254,25,1.72,0.3161904965201212,1.8735216288276562,9.736182089496163,0.3163051980986462,0.3357108074139248,9.333062497972378,9.736182089489713,11.664635144144233,2074.2392016145272
255,25,1.93,0.31635219945956905,1.8801828573077703,9.736182157071939,0.3164896835052212,0.33610669523160264,9.442020908358266,9.736182156220387,11.728013790700345,2112.0452321486446
256,25,1.48,0.3161377904339527,1.863092629717678,9.681918463741725,0.31624554152241674,0.3347417205739067,9.253772139590154,9.681918463057942,11.544612214596164,2031.1753662444787
257,25,1.45,0.31613786135545735,1.8623070371379449,9.681914472660463,0.3162454961682049,0.334739586881931,9.253771847317367,9.681914472298846,11.546768291817136,2025.8110858208602
258,25,0.31,0.2946945846871257,0.3511067943505181,0.5145076129738421,0.2948423018900965,0.31509357209174654,0.5095448728712166,0.5145076104084716,0.005586797283343906,1894.7063526181075
259,25,1.9,0.31635205988420506,1.8787408240113692,9.736182144390135,0.31648954668477725,0.3360910909053709,9.432105527332347,9.736182143171764,11.72403277346885,2106.6329474126687
260,26,1.07,0.31093428228221903,1.7782372744252857,9.20836765926831,0.3109343108796485,0.33155487675171025,8.97633151636363,9.20836765881602,10.375456092556911,1956.2118282016008
261,26,1.87,0.3230241557379151,1.8645895035217885,9.703199442832686,0.3230902885243916,0.3398084571874329,9.377584159774283,9.703199441765946,11.480676058121546,2097.985396765878
262,26,1.63,0.3230063745869732,1.856516843236152,9.70319905746227,0.32307804661602507,0.33896006381972027,9.23275935887133,9.703199057415837,11.394606333109072,2055.0649849564084
263,26,0.82,0.30364808266862764,1.705439036632787,8.814127251555647,0.30364814909077953,0.32898689512984425,8.558840210334461,8.814127251056904,9.456917838133442,1913.8602330700246
264,26,1.5,0.3215555578473341,1.8543876148135885,9.703199045377565,0.32156216519570746,0.33607327210862736,9.227398252234801,9.703199045261492,11.393294054266839,2031.9069717884545
265,26,0.1,0.30303810617967275,0.350927580780693,0.48560290087725,0.3030452116415091,0.3172492076668186,0.48364513942981857,0.48560290040749154,0.003989017871877973,1887.724360465765
266,26,0.43,0.3031700087981814,0.3590448662051368,0.5247497245590202,0.3031700407078506,0.3231569821297866,0.5184344792458341,0.5247497241685392,0.005589723278516785,1898.9940967988673
267,26,1.31,0.3183197559044761,1.8490401816796478,9.678720450613481,0.31833430657453465,0.3331350408352405,9.210774702327502,9.67872044954869,11.363977171866418,1998.1344611800973
268,26,1.84,0.32301819926462144,1.8644273014563364,9.703199112610022,0.32309045457047236,0.3397972610336282,9.37758395765336,9.703199112102107,11.481168060449017,2092.6155463256055
269,26,1.7,0.32300660311427093,1.8632857374002032,9.703199067277538,0.3230780857012744,0.33897509949183335,9.357810859896777,9.703199067136696,11.467913349556065,2067.561011499092
270,27,0.84,0.30465060537319577,1.6830133245161158,8.73809408815188,0.3046506231212744,0.3292525665964615,8.35655689032939,8.73809408702029,9.151051491862008,1915.3727591933691
271,27,0.07,0.30444308644994844,0.35160549975755906,0.4823171306590767,0.30444325545155293,0.3188036276827357,0.4822217924315563,0.48231713061753656,0.0037933400484439195,1886.721385461298
272,27,0.55,0.3045908725556504,0.3642056577049447,0.5461176396837145,0.30459090617353024,0.32396663145164784,0.5457186774467959,0.5461176389514042,0.006739483066864195,1903.2082993645581
273,27,1.47,0.32063615507933496,1.8263976696116515,9.572579855893068,0.320636186328371,0.3345249370172103,9.040566513588029,9.572579855652936,10.993182604179358,2022.7578274380944
274,27,0.42,0.3045909437855925,0.35940357369281295,0.5207775824239576,0.3045909634859455,0.32297650101127895,0.5206821888622026,0.5207775820499714,0.00543425409909287,1898.6873915248411
275,27,1.29,0.31284178805448154,1.8179420486868583,9.527296722350156,0.31284184817440597,0.33231828576945766,9.017974355760874,9.527296721844941,10.939074473592962,1991.2478061773334
276,27,1.0,0.30960591607077337,1.7524949460288763,9.10965149872536,0.3096059395072023,0.3309414417459457,8.76286395192467,9.109651498685212,10.019427683183386,1941.8954484798414
277,27,1.0,0.30960591607077337,1.7524949460288763,9.10965149872536,0.3096059395072023,0.3309414417459457,8.76286395192467,9.109651498685212,10.019427683183386,1941.8954484798414
278,27,0.29,0.30459086996776386,0.3572585452032677,0.5088051418340165,0.30459090177474496,0.3228976012960789,0.5087097661797413,0.5088051411806687,0.004855677551356712,1894.2101061573433
279,27,0.83,0.30459166300189705,1.6827536481403087,8.738086034475335,0.3045917147769819,0.32925255367155076,8.356549188305653,8.738086033226793,9.15173990402895,1913.7571592776835
280,28,0.6,0.3250445434634093,0.3843109998871404,0.6222717710175482,0.3250448262966104,0.3375205618534729,0.5659934153383447,0.6222717698389946,0.008778396914714192,1905.736810199406
281,28,0.7,0.32504472026238757,0.40290061755988277,0.7376794955709413,0.3250448445549157,0.3382202635117354,0.6695756282741282,0.7376794953387156,0.017572863615269402,1909.48001059041
282,28,1.3,0.32842679931376445,1.8228435633232127,9.625973824954999,0.32842734171465293,0.3425935358266712,9.0678559812829,9.625973824870544,10.842971076078767,1992.6587750818449
283,28,0.19,0.3216077798964772,0.3668054482713039,0.5164007127947166,0.3216138258557997,0.3343658523060541,0.4912468573959153,0.5164007113003471,0.003664083577196139,1891.017466779066
284,28,1.95,0.3358198225353164,1.8926001126085268,9.6762946209355,0.33581983110398483,0.3472939484599381,9.638892275849182,9.676294620498837,11.679668904245537,2109.507553398843
285,28,0.67,0.325044572025907,0.3921420156057818,0.6737513833317468,0.3250448199904976,0.3378312947151847,0.6099055028235103,0.6737513811440838,0.012100493323249912,1908.3409522539262
286,28,0.91,0.32504488858513586,1.6906266122608933,9.012921924522159,0.3250449168415733,0.3402746695207818,7.993912480187243,9.01292192308205,9.072513514971716,1927.1811736117206
287,28,0.29,0.32183525809945,0.3711102427323758,0.5406317026822793,0.3218355531303491,0.3368029075575796,0.5026938172589382,0.5406317007045475,0.004687832617168346,1894.559088866414
288,28,0.84,0.3250448951328128,1.6895296075171033,9.012921348301612,0.32504492575227706,0.3387389426312791,7.993911907328368,9.012921346857022,9.075230737210434,1915.8237231492603
289,28,1.04,0.3250446648358719,1.7255762589122192,9.205412271154508,0.3250447136840743,0.34155909725013456,8.218666165131758,9.205412267697094,9.531931082145972,1948.4679999192151
290,29,1.77,0.35286424870365124,2.846111307112929,10.000000001148639,0.35286425902588014,0.43075406101014657,9.999999999002068,10.000000001141641,17.116733583953806,2123.147709977934
291,29,1.1,0.2715749317248215,2.343443989092187,9.999999989755457,0.2715752692075524,0.35286418899845573,9.999999970385238,9.99999998972264,15.428616562608655,1965.4975195523793
292,29,0.29,0.1509437694910475,0.2591965730493118,0.3719514977453469,0.15094509108295812,0.27157485396552755,0.3719508613370394,0.3719514881926694,0.00532111893557051,1890.7347861005528
293,29,1.53,0.3528641454774571,2.459813834932818,9.999999998856726,0.35286422659593364,0.3808199859211511,9.999999995637786,9.99999999884854,15.09387219003291,2064.42715392769
294,29,0.61,0.2685149450759288,0.3530053447221942,0.6727594260413017,0.27032137622497165,0.27157504286949496,0.6719091926212508,0.6727594203057286,0.020197368398726094,1900.123834377443
295,29,0.33,0.15094518546112892,0.2741289456770957,0.3846824919095108,0.15094569645009695,0.27157485392944186,0.384682277566893,0.38468248963452945,0.004570146002109557,1891.7555877309048
296,29,0.33,0.15094518546112892,0.2741289456770957,0.3846824919095108,0.15094569645009695,0.27157485392944186,0.384682277566893,0.38468248963452945,0.004570146002109557,1891.7555877309048
297,29,0.79,0.27157481066198824,0.7821675323298164,3.11637810982607,0.2715748994206647,0.2981715380230432,3.115967463519247,3.116378103263476,1.0630446344751616,1907.3241321732257
298,29,1.26,0.3140491463426545,2.3758217414995637,9.99999999664246,0.3140493203167436,0.35286425080005407,9.999999991920067,9.999999996633456,15.303560351159044,2001.6307990361026
299,29,0.82,0.27157485308552654,1.9263831087082028,9.999999942675304,0.27157490430433806,0.3003622050963218,9.99999762752546,9.999999937751848,12.731861632250158,1911.7048588495943
300,30,0.47,0.3622120174483842,0.4121520253289921,0.6473687650910531,0.3622120296312672,0.3622120434126692,0.6119498287254403,0.6473687582423335,0.009512777515316907,1902.0690800801704
301,30,1.66,0.36700457832095856,2.0020957311176,8.480027399850512,0.3670045849740078,0.37450477870818133,8.247050817782645,8.480027399611775,10.076301620922374,2073.8710441013977
302,30,1.82,0.36700458790987944,2.0586575041279533,8.711771628238317,0.367004600298055,0.37473811094925347,8.704691198489154,8.711771626286495,10.80035004332165,2105.0149144218285
303,30,1.23,0.3670045578823927,1.6397841392898151,7.856217458268782,0.36700456708819074,0.37058311751486694,7.8499235644372565,7.8562174581400885,7.638356101705938,1995.5348816130413
304,30,1.32,0.36700454727469534,1.8561965185783993,7.864487018800474,0.367004555211524,0.37308513815974115,7.8581120457789995,7.864487018498939,8.431910524423058,2009.9947192157897
305,30,1.9,0.36700459133164426,2.058975148289933,8.711771768185708,0.36700516189357224,0.3747381106969661,8.704691426208033,8.711771759911947,10.799707492563831,2120.82777024397
306,30,1.65,0.3670045782173861,2.002095650532281,8.480027174291699,0.3670045846362494,0.37450476573102986,8.247050204893045,8.480027173995046,10.076300802174002,2071.9490229466605
307,30,0.92,0.3670038723148875,1.5846379741100138,7.671381813286926,0.36700452944201123,0.370583012394362,7.604750649663263,7.671381813161349,7.102716872936708,1947.786541139368
308,30,1.25,0.3670045719416784,1.6508921858797632,7.864486576985342,0.36700457644350015,0.3705831605756039,7.858111612431606,7.864486576910748,7.640220804153344,1998.6886971915494
309,30,0.09,0.34362518286144605,0.37682992518274067,0.4731834566987568,0.35803021667272816,0.3622120044103286,0.4697427182467342,0.47318345399547235,0.00156867204116894,1887.5100127418953
310,31,1.13,0.26303168866134036,0.4582306600022152,1.2192179977288244,0.2660344528862121,0.29648274161326527,1.2033063325120048,1.2192179907985348,0.1126182771013447,1917.0641793884463
311,31,1.17,0.2656492300590679,1.430466948251859,7.112895796800701,0.2686550690593138,0.29648738684121834,7.00604270151184,7.112895782700147,6.177636487003416,1920.2125737234192
312,31,1.44,0.2710060082132611,1.5936708140311022,7.772498929826323,0.27102092648583,0.31430305262754965,7.647464399949943,7.7724989272974705,7.522796111585753,1959.1716574375214
313,31,0.97,0.2459010775888329,0.3329351399741109,0.540491538669624,0.24715899307616718,0.293457990225704,0.537308405399063,0.5404915293501602,0.009385209847833654,1911.2334074863427
314,31,0.39,0.18523358575123347,0.27899414284295937,0.40059035000805276,0.1857357083171281,0.2710323266968193,0.39816393646667175,0.40059026636778483,0.004973552718177895,1893.9957976586568
315,31,1.87,0.2710148172610911,2.0376245065702663,9.054634692150175,0.27580082734659955,0.34123172706998484,8.79341589133604,9.05463469163823,11.1696169927064,2036.9768727198632
316,31,0.22,0.16469590258623898,0.2601518184978387,0.3889636758801404,0.16469649044180318,0.24618864084280961,0.3879872384877516,0.38896362167593607,0.006310112606840747,1889.6161823013656
317,31,1.19,0.2671312089567766,1.4324327650293605,7.112896790546246,0.2694490159694961,0.29648746398370096,7.006042959557803,7.112896788854555,6.174421424286764,1922.960258930528
318,31,0.79,0.2352911806332102,0.3208539487683045,0.5000569208416806,0.23889950662892004,0.2855088022475806,0.49605170328571935,0.5000568895163332,0.007113157777626583,1905.6158042519305
319,31,1.48,0.27100585082545425,1.5998902858580637,7.817001941722487,0.2710206764111367,0.31635217145381833,7.682428265125042,7.8170019383100735,7.586979114158802,1965.2978527442217
320,32,0.61,0.2909360353968838,0.35964713829612355,0.5732232074025935,0.29093624269617824,0.3124405127831451,0.5658797909037482,0.5732232010997845,0.00899660248769433,1904.775193043262
321,32,0.03,0.29082867563765574,0.34130331352626636,0.4766283172079803,0.2908571186918809,0.3090624501621786,0.4724088945933277,0.4766283129385653,0.00405073496252691,1885.3506273829928
322,32,1.7,0.30808135994485536,1.7404260238303675,9.142981668136922,0.30808194832409763,0.3233886052576542,8.43570882749928,9.142981664673549,9.884057515903871,2049.697107695795
323,32,1.66,0.30776130869427387,1.7403208078912005,9.142984651686334,0.3077619136356493,0.3233883885284199,8.435711927545832,9.142984646642528,9.884361129444812,2043.0142398793864
324,32,1.07,0.29694911628375703,1.6735438500507316,8.654924804923178,0.2969495933932822,0.31866369962952423,8.378200845451826,8.654924804360872,9.074490863950407,1945.580894991321
325,32,0.3,0.2909161594940327,0.3482701288758688,0.5099471970401516,0.29091632120188016,0.3124399919448674,0.5051081510291817,0.5099471929906448,0.00547291326239998,1894.2928128655901
326,32,0.33,0.29091761472597244,0.3484051739945855,0.5100457798521773,0.2909177681796721,0.3124401985682844,0.5055254224776914,0.5100457760523078,0.0054838267701519125,1895.295960048539
327,32,1.03,0.29693719287543896,1.6734605941507033,8.654924768365388,0.29693742899404296,0.31772290426854755,8.378200830109266,8.65492476800521,9.0747160560364,1939.1544246125186
328,32,1.91,0.30841405150389306,1.8332225396286763,9.647172884280145,0.308733870683745,0.32624398091249984,9.107155537518432,9.647172884069517,11.181712559652917,2086.0506375274426
329,32,1.51,0.30541886733065254,1.7364446254143007,9.129682608805242,0.3054190940779296,0.32300418069185044,8.427095412288793,9.129682608280568,9.868826430817958,2017.9831976407136
330,33,0.51,0.29001210402242233,0.3579192222401517,0.5720376829415171,0.29020024311323506,0.3154041509558413,0.5062214202141224,0.5720376829130934,0.007770664828934422,1901.4474557667063
331,33,1.49,0.2937197326196376,1.7751155302680963,9.927248156014247,0.29499710148652436,0.33158712738841045,8.591002010410271,9.927248155890384,10.455002648880393,1997.345539412084
332,33,0.4,0.28985862883976177,0.3523948368684631,0.5451896330954289,0.28999385270618716,0.3153947024558985,0.4889608116202047,0.5451896330405761,0.006343964785035167,1897.6966267048529
333,33,0.96,0.29117099101350724,1.307573194870696,7.021156159104041,0.2914419923627005,0.3167415670641994,5.538914390056812,7.0211561578589174,4.919439567942169,1918.5735234177857
334,33,1.65,0.29584610085526114,1.7774823187023359,9.92813515386586,0.29646339816330547,0.3318252359389864,8.591884928516556,9.928135152315194,10.450860254621274,2024.6299098139855
335,33,0.51,0.29001210402242233,0.3579192222401517,0.5720376829415171,0.29020024311323506,0.3154041509558413,0.5062214202141224,0.5720376829130934,0.007770664828934422,1901.4474557667063
336,33,0.86,0.29096898250003916,0.38031762798403235,0.7088527149741901,0.29097579182721967,0.31674154948669664,0.6088162413863845,0.7088527132074334,0.017332597140797767,1913.8083070211808
337,33,0.09,0.2891529266333048,0.3438527986331185,0.5027257452677502,0.28935786429946153,0.3143301358340162,0.4640311106831544,0.5027257419261614,0.004295735117107523,1887.3255199107455
338,33,0.22,0.28915462801089226,0.3485331201595229,0.5280232338372108,0.28935880716590456,0.3143301547712637,0.4770591113291185,0.5280232337684868,0.0054364789457399575,1891.63832342255
339,33,1.81,0.2965136243693074,1.7793797578773332,9.928135331078794,0.2976286084330916,0.3330272899714723,8.591885062381508,9.928135330679403,10.445947341589166,2051.9477279857097
340,34,1.49,0.2937070983682442,1.7741314314857142,9.928797023304838,0.2949967064524777,0.33175641208305484,8.579725453547567,9.928797021930981,10.440690998864225,1997.2048443982596
341,34,0.2,0.28909981862765616,0.346685112202739,0.5178036147692572,0.2893061419452919,0.31439513036345723,0.47302280187045764,0.5178036147559518,0.004926145910702809,1890.971249400592
342,34,1.49,0.2937070983682442,1.7741314314857142,9.928797023304838,0.2949967064524777,0.33175641208305484,8.579725453547567,9.928797021930981,10.440690998864225,1997.2048443982596
343,34,0.24,0.2890983194255823,0.3491617462789755,0.5321661917057229,0.2892906751802371,0.3143951453308364,0.47811573912781274,0.5321661905659092,0.005630741216112285,1892.3087307270246
344,34,0.47,0.28996515523758926,0.35583092264698735,0.5611316867209302,0.29015603628310516,0.31547540587562756,0.4981024051317764,0.5611316866421787,0.007243144512444936,1900.0784179367845
345,34,1.39,0.2937057595033639,1.6982376136463764,9.478660525143692,0.2949953058028414,0.33101053801448505,8.04205275164395,9.478660524204335,9.400120994866986,1980.2856463051837
346,34,1.01,0.29141012470935523,1.3197677819326017,7.058708457425897,0.29141108844649666,0.31683091515838746,5.648820771625267,7.058708454873688,5.028622626304864,1924.8043029998375
347,34,1.3,0.29220871117496083,1.685914435993365,9.439526172381262,0.29266048361892705,0.3189882744681347,7.966511969771128,9.439526168886376,9.279620241902158,1965.687905356359
348,34,0.14,0.28909959126008444,0.3451016757606442,0.5110401966905271,0.28930633971967423,0.31439512065591346,0.46972288644720006,0.5110401966482386,0.00458409327288235,1888.9787646870666
349,34,1.81,0.2965311928456501,1.7784503914528873,9.929677576054718,0.2977918415951928,0.3332723070508341,8.58061348039511,9.929677575719072,10.43149729693448,2051.782909091237
350,35,0.43,0.2895394428856692,0.35378187557056034,0.5490182675765646,0.2897058283208003,0.31510966524623174,0.49030415702721675,0.5490182674308949,0.006722566479954779,1898.7084092642876
351,35,1.55,0.2942508879738489,1.897712319856069,9.999998665841352,0.29425306770306225,0.33904087328964994,9.486832295994024,9.999998659671734,12.151544890456599,2008.3562278843383
352,35,0.32,0.2888394929822156,0.35085949268979627,0.5413820817290605,0.28896148303418284,0.31403036349014446,0.4854958121312626,0.5413820814456226,0.006156155962837649,1894.993166369451
353,35,0.3,0.28881147475005947,0.3502169364822328,0.5392164575359208,0.28895985050833295,0.31403029352944245,0.48347706658993944,0.5392164571723137,0.006007819556614154,1894.3198364084185
354,35,1.09,0.2909655803422069,1.422834503947606,7.745796555387559,0.2909658247728877,0.31628407141726633,6.213643469588465,7.7457965540572005,6.124088620336786,1935.4948467736538
355,35,1.41,0.29253296424050534,1.7121065730389209,9.577362123754504,0.2942507218280327,0.3290190101687667,8.136384611163137,9.57736211259477,9.597656288168656,1984.251054175847
356,35,1.57,0.29456913875456037,1.9205780284278144,10.000000015928322,0.29458912127283515,0.3392946632297749,9.98340114027738,10.000000004421612,12.481959637477521,2012.0282602690093
357,35,0.06,0.2885028729184682,0.34307170245602386,0.4976188891522888,0.28870185894859945,0.31403022629634814,0.46265362036149627,0.49761888602939736,0.004191448893858665,1886.33485863346
358,35,0.26,0.2887827683730573,0.3497888822407293,0.5376145165679848,0.2889586004735165,0.3140302558307623,0.48245621260443405,0.5376145163507867,0.005912984972339025,1892.9757365862138
359,35,0.33,0.2888411016925693,0.3508983065618074,0.5415261586406345,0.2889615733135029,0.3140303709021099,0.48589751562172123,0.5415261585869474,0.006167312729959498,1895.329930028054
360,36,1.53,0.29892354540941574,1.7665611692195882,9.126934119447458,0.2989237691473332,0.31784712019006484,9.011643240987786,9.126934119344261,10.36491701594018,2012.592210187274
361,36,0.82,0.2879941477414988,0.3745267373577296,0.6729399561645598,0.2879944270968061,0.31174450197960757,0.6706781488667597,0.6729399559168995,0.017242023008070585,1911.8541960773573
362,36,1.86,0.3040765618810487,1.7923200705868476,9.25033572394109,0.3040766782667541,0.32050917117121047,9.178689238115545,9.250335723692668,10.664965169966925,2069.0486774950045
363,36,1.37,0.2947612071688838,1.667738858403376,8.636725502943879,0.2947613873557201,0.31555618541166097,8.160488701276808,8.636725501740276,9.023867232304015,1986.1665737504777
364,36,1.48,0.2983928488619074,1.7566679704734305,9.072247430459619,0.2983929675860012,0.3174469253396398,8.945566329597881,9.072247430237761,10.228510310496704,2004.1186361666753
365,36,0.54,0.28795469917368255,0.35106780230112716,0.5347600331903265,0.28795477558756405,0.3089721185334573,0.5321373591669075,0.5347600327316039,0.007080640407394993,1902.2104486671553
366,36,1.5,0.2985251243250472,1.7663845670898966,9.126933900955658,0.29852536433810517,0.3174470224050727,9.011642799506117,9.12693390086573,10.365420362102268,2007.5049561451967
367,36,1.34,0.29444197763506474,1.6663742936197128,8.630004050641272,0.2944420996822178,0.31555607517025575,8.152342047641376,8.63000404978264,9.007996553322762,1981.366335408705
368,36,0.06,0.28797419446579986,0.339244429826081,0.47428935317134313,0.2879819756450448,0.3060268749293107,0.4725610057643521,0.4742893530548173,0.004172491067062876,1886.3180801667963
369,36,0.43,0.28795452139587785,0.3469270770997095,0.5131764393151425,0.2879545839734027,0.3089721044488609,0.5062002731535651,0.5131764389379609,0.005860936251707666,1898.5207892982396
370,37,0.81,0.28719816681517685,0.3729644182533704,0.6666572894840976,0.28719890861338104,0.31175471103694263,0.6438067890222616,0.6666572840161643,0.01613333457174216,1911.5170061185545
371,37,1.39,0.2923183501653913,1.7672709260677764,9.582164755712972,0.29231928722755535,0.3171633986552931,8.725633750570879,9.582164755587263,10.428841103322549,1988.080515929103
372,37,0.83,0.28720087003826583,0.3730961737600784,0.6669374983701263,0.2872018671105835,0.3117600275906329,0.644785100152121,0.6669374934903114,0.016167968888169224,1912.233242639744
373,37,0.27,0.2872745883891675,0.34445247678564056,0.5036993523531331,0.2873132935470431,0.3071533569136722,0.49895304535542284,0.5036993504562718,0.005442847396186982,1893.2158539211816
374,37,0.15,0.2872873410228635,0.3418819533617577,0.4887032146353453,0.2873307509520201,0.30715291754138396,0.4844443798622484,0.48870321322014104,0.004767479181263381,1889.263321017121
375,37,1.4,0.29232046283984114,1.7672720203547785,9.582165010239388,0.2923206791731586,0.3171634192054562,8.725634679719963,9.582165010154375,10.428839412386598,1989.7770966278906
376,37,0.35,0.2871796275498647,0.34616635931428846,0.5094039175758562,0.28717992873161147,0.30935766929975445,0.5044785613318872,0.509403916058344,0.0056478703310251,1895.8669292309341
377,37,0.72,0.28719536222868114,0.36057002301243496,0.5909953927755427,0.2871957466741999,0.30935819540598997,0.5764304607366189,0.5909953907650422,0.010298350576645496,1908.3532427628013
378,37,0.67,0.2871773317811104,0.35779114374924975,0.5787915273380981,0.2871777852659735,0.3093579061608547,0.5657853560549271,0.5787915246006279,0.00939949267623554,1906.6289545962786
379,37,0.7,0.28717834768482176,0.3594885093423841,0.58810701690111,0.2871789716990597,0.309357980152953,0.5742031497440876,0.5881070135091866,0.010032108837224904,1907.6626038039565
380,38,1.85,0.2952601737672669,1.857030614309325,10.752175695282828,0.2956837855172697,0.31825364192787364,8.767123633961198,10.752175673669816,11.78061705561494,2068.131294761135
381,38,0.31,0.28625535110224243,0.34450488188825484,0.5091074938602081,0.2863355698807234,0.3080550657075677,0.4962090741338291,0.5091074936653321,0.005474290807843921,1894.5328624726396
382,38,0.28,0.2862552132738767,0.3442984515160082,0.508867240016022,0.2863354813905977,0.30759787995421733,0.4959964128067841,0.508867239973633,0.005474451044153702,1893.541072188652
383,38,0.87,0.2862304345604469,0.3768894608169939,0.7254570534050788,0.28625154073629944,0.3116627100203096,0.6455110178554073,0.7254570460182658,0.018240624545949616,1913.7110529801453
384,38,0.2,0.286189496684094,0.34232766099216344,0.49690877766682046,0.2862715414653728,0.30759762485754005,0.4855287601252054,0.49690877711370146,0.0049694686440697865,1890.9029630076461
385,38,1.81,0.29525663856353995,1.8552449319387858,10.717584261842523,0.29568006050438933,0.3182535434223998,8.76088780660908,10.71758425855781,11.752099958881052,2061.005503772738
386,38,0.67,0.2860976706646656,0.3599775498451315,0.6302193585318917,0.2860990706348797,0.3091174942609869,0.5603536983935058,0.6302193458907779,0.01052202623959074,1906.639218949608
387,38,0.93,0.2862079415768035,0.4148305409701066,0.9494947848665839,0.28622901916084353,0.31166323126505,0.8639240900669878,0.9494947689135662,0.046930983736997944,1915.9383753062957
388,38,1.22,0.28892171847471154,1.7345962161422595,9.999999999355301,0.2889603869062336,0.3162503910603184,8.411345446746028,9.999999999171278,10.04382980365421,1960.8773603316524
389,38,0.58,0.2860753308961412,0.35274594154852656,0.5781286164750934,0.2860755758913657,0.309117455538376,0.5269416339838706,0.5781285978488218,0.007873997746826311,1903.561058916251
390,39,0.9,0.2850513358399301,0.36872420851900084,0.6536618764754641,0.2850517567022274,0.30727050937671335,0.6334802224619893,0.6536618755878764,0.015775374078508347,1914.255639165044
391,39,0.5,0.28498728680752217,0.3450396098349682,0.519578531616289,0.2849875973632665,0.30498186901608704,0.5033759630104626,0.5195785296502067,0.006229292262878873,1900.6784318610369
392,39,1.2,0.28811372910981436,1.6474182137299493,8.501161413465093,0.28811460167274194,0.3110575144284377,8.085390846201422,8.501161411840211,8.828696047145433,1950.2247838918972
393,39,1.49,0.28998110709709907,1.6989749312531408,8.766806746211346,0.28998119130385813,0.3131312688711467,8.466983025790698,8.766806745598197,9.502071437115937,1996.476355140962
394,39,1.55,0.2899839254422271,1.7035048678448745,8.790940486313094,0.2899840326573754,0.3131565626639514,8.494043037580289,8.79094048606629,9.559747191426341,2006.2811002552778
395,39,1.59,0.28999532412167917,1.703517838166583,8.790940593781578,0.28999547594404795,0.313255038957967,8.494043069947491,8.7909405936514,9.559711556391049,2012.8225843059192
396,39,0.7,0.2849928753195311,0.35325924939487363,0.5638601710822428,0.28499310709607606,0.30498194778744936,0.5481319149634866,0.5638601673438316,0.008839208084424755,1907.3651263577212
397,39,0.68,0.28498468242624236,0.3519697259718771,0.5563186488756576,0.28498494655268775,0.30498193844361854,0.5410319705245036,0.5563186454926755,0.008388351230750097,1906.6886203113772
398,39,1.17,0.2880002064275123,1.5358252384810118,7.796491295129047,0.2880011131986008,0.3105862481453181,7.486726709821466,7.796491291910763,7.4077378957149485,1945.71939063018
399,39,0.7,0.2849928753195311,0.35325924939487363,0.5638601710822428,0.28499310709607606,0.30498194778744936,0.5481319149634866,0.5638601673438316,0.008839208084424755,1907.3651263577212
400,40,0.44,0.2822961373499185,0.3390420491008115,0.5029147235128371,0.2822962359857165,0.30087217320391535,0.47448106218806063,0.5029147223180866,0.005383059524936141,1898.539143355546
401,40,0.27,0.2822639862844836,0.3370321316738951,0.4937475084924373,0.2822722677213288,0.3003238783063818,0.4683881549679336,0.4937475082758139,0.005026599412055961,1893.0249530226627
402,40,0.4,0.28227091114897174,0.33870984698092804,0.5010775924362028,0.28227158882250525,0.3008719789001423,0.4737470933690263,0.5010775879682507,0.0053094205723615675,1897.2378662597675
403,40,0.31,0.282264063894006,0.33709423223529944,0.4937477576335136,0.28227230503034495,0.30032390703397405,0.4683883421751365,0.493747756540341,0.005024715343930213,1894.3191747417245
404,40,1.76,0.2865295609474251,1.6347054263118324,8.528254774576434,0.28652998270442004,0.3099484648588072,8.140298440729289,8.52825477301334,8.691772538027658,2029.8876404662547
405,40,1.4,0.2848769050131233,1.5921794633124655,8.284744352139187,0.2848779821814639,0.3087695421153297,7.859598648099034,8.284744349885596,8.164627303782426,1974.3758419523115
406,40,0.94,0.2822414512505949,0.3636364676714379,0.6457100292048444,0.2822421158390628,0.3023182264533839,0.612573751138095,0.6457100253872236,0.014918292881854084,1915.2242076451764
407,40,0.79,0.2822231169760447,0.35038782180969125,0.5662644715151008,0.2822236268017154,0.3008722554753795,0.5381818870753416,0.5662644641467369,0.008995451349347964,1910.1034226887987
408,40,1.66,0.28652937723449834,1.6342744907739466,8.525216493688365,0.28652943158341065,0.3098021016478665,8.136720798227476,8.525216492682361,8.688261806165938,2014.1961271591495
409,40,1.94,0.2908693633414504,1.6565346269714805,8.659229708476522,0.29115009699255867,0.3107068265961971,8.284744173479028,8.659229697074641,8.94939209580392,2058.3220668685526
410,41,0.98,0.2925752319727355,1.6284844653915511,8.314603286408218,0.29257778558643177,0.31491107097214954,8.2237232772443,8.314603286333444,8.539732971805744,1927.925411626036
411,41,0.39,0.2889398575816306,0.34746220197611993,0.5115304171503402,0.28893999369012596,0.3101271816807535,0.5061457966245608,0.5115304164246067,0.005746788432745012,1897.2300598986387
412,41,0.78,0.28894247058867617,0.37589786724371055,0.677187527561715,0.2889427953561582,0.31301396308101187,0.6731783661004791,0.6771875213079359,0.017464805540468177,1910.5494837268432
413,41,1.65,0.30567338104363695,1.773469579757944,9.162010497675139,0.3056813667416185,0.3203646078794318,9.025979822340492,9.162010493746156,10.382007645808224,2036.4021865414136
